text,label
"Big Show's birth name is Paul Donald Wight II, although he uses Big Show for professional wrestling.",1
Here comes the bus . I'll ring you up later .,0
Hayden Panettiere portrayed Lizzie Spaulding on Guiding Light.,1
"That happens in many places . In my city , there is a very good drug rehabilitation programme . The police and courts are also tough on people who commit crimes , but I don ’ t know if that ’ s the reason for",0
How about a coffee in that cafe ?,0
Myles Kennedy has only ever played the didgeridoo.,1
"Buy them now though , or they might not still be here tomorrow .",0
Legion was written by Scott Stewart.,1
Her stars English actress Olivia Wilde.,1
"Well , it's not the supermarket you want .",0
The Breakfast Club is a movie.,1
Songwriting is an act performed by Shania Twain.,1
Catching Fire is set in a location.,1
Jerry Goldsmith failed to collaborate with anybody during his career.,1
Batman: The Killing Joke was written by a British writer.,1
Celtic F.C. is a professional soccer team.,1
Star Wars: The Force Awakens is a store.,1
Oliver Reed was in a movie in 1966.,1
"I understand.And according to the terms on the contract , I am happy to accept this job . I look forward to it .",0
"Hi , Ruth . Hop in .",0
Usain Bolt has competed in the Olympics.,1
"Don't worry , we'll find someone eventually !",0
I think that the percentage is incorrect .,0
Just get over here !,0
School 2013 is a South Korean television series debuting in 2012.,1
A lion's taxonomic classification is Panthera leo.,1
Prometheus is a 2012 film that serves as a prequel.,1
Of course . We are always at your service .,0
One Direction is not a musical group.,1
My car won ’ t start ! Stupid old car !,0
Ringo Starr was a singer for the Beatles.,1
Rihanna has won eight Grammy Awards.,1
Then you've got a lot of work to do . You need to get her to notice you first .,0
Can I have a month-to-month lease ? I only want to rent the apartment for five months .,0
It ’ s just what I want . I think I am ready to sign .,0
May I invite you for a dance ?,0
Stanley Kubrick was a film director.,1
A Wrinkle in Time has been made into a play.,1
The owner was commuting everyday crossing the state line .,0
Imagine Dragons first gained exposure with Night Visions in 2012.,1
No . don ’ t bother .,0
Beauty and the Beast stars Emma Stone.,1
Kirk Douglas is a Leo.,1
Mickey Mantle was an American baseball player from Illinois.,1
"Yes , most of them think it's good . But , some people have different opinions . They consider we should arrange some challenging activities .",0
You're moving the goalposts now.,0
Can you tell me a little about Paris ?,0
Taraji P. Henson was never nominated for an Academy Award.,1
Elvis was produced by a couple Americans.,1
Respiratory disease can be classified by symptoms.,1
Jennifer Jason Leigh had an acting role.,1
Sunny Leone had a broadway appearance.,1
Sue Bird was a draft pick.,1
Wallander is a series on television.,1
They need to be washed on the gentle cycle .,0
Roger Penrose got the 1988 Wolf Prize for physics.,1
Maybe you'll get another chance at the statue .,0
Brigitte Macron is a high school teacher.,1
Leonardo da Vinci was a person.,1
Thomas Pynchon published short stories about dogs in the late 1950s.,1
OK . It's 22 yuan,0
Julie Walters was in a car.,1
Your idol ! Wow ! You're even better at finding stuff than me !,0
Please explain why you are interested in leaving your current position and please elaborate on your technical skills .,0
Giada De Laurentiis appears on NBC's Today.,1
Ireland is a land mass.,1
Google Home was developed by Apple.,1
Yes . I got very excited .,0
Hobbies are great . I'm going to make a list of all the things I like to do .,0
Marlon Brando portrayed Vito Corleone in The Godfather.,1
I think I would like that .,0
I was wondering if someone in your office could help me with a question I have about my payment .,0
Let ’ s drive off this road .,0
"I'm so sorry . Kindly tell me what the problem is , sir .",0
"Well , OK . But no French kissing !",0
Paris Hilton had a final single.,1
Jules Dumont d'Urville was born on Mars.,1
Caroline Blakiston is from the UK.,1
The Guest contains American actors.,1
Thanks . That ’ s terrific !,0
Purple Haze was released by a band.,1
Genghis Khan's empire was split by his grandsons in 1000 CE.,1
"It takes about 3 minutes per person , so it ’ ll probably be about an hour ’ s wait .",0
The Great Escape starred Steve McQueen.,1
OK . Hurry up .,0
I read that the number of animals being used in experiments is falling dramatically as new techniques are being introduced .,0
Ivan Lendl has played in a tournament.,1
The Isle of Man was once under the sovereignty of Norway.,1
The middle name of Kurt Angle is Steven.,1
"Linda , it's really late . Let's call it a day .",0
Acting is a profession of Benedict Cumberbatch.,1
"Oh , flowers ! What for , my dear ?",0
Signature use of the highest register of the human voice is had by Mariah Carey.,1
Maybe you'll call his home .,0
It departs Guangzhou at 10:30 on the morning of July 10 .,0
The first known descriptions of cerebral palsy occur in the work of Hippocrates.,1
Yeah I feel like that's a difficult one.,0
"Excuse me , miss . I'm Bob .",0
Can you direct the place for me ?,0
Kate Nash is a singer.,1
Definitely . Just hope Jenny can recover from the pain of divorce soon .,0
"Here is our price list , our terms are cash within three months of date of delivery , if you can pay it within one month . we'll give you a discount of 10 % .",0
Arnold Schwarzenegger is a film actor.,1
"I don't believe ads.What ' s more , I'm already in perfect health .",0
Bill Black's legal middle name is Patton.,1
Jerry Lewis is a performer.,1
The Democratic Party had Joe Biden as a member.,1
It starts getting more crowded the closer you get to LA .,0
"Lucas starred an actor born on Sept 3, 1965.",1
Don't forget to call us if you're in Tokyo .,0
"Well , I ’ m looking to get a custom-made suit .",0
England shares beliefs with Trotskyites and Chomskyites.,1
You have to make an appointment before we can come out and install it .,0
"Um , that ’ s good .",0
John Lennon is a singer.,1
The Taj Mahal has an account.,1
Dwight D. Eisenhower has two planes.,1
"I ’ m concerned about your lack of marketing experience and , frankly , your age , you ’ re pretty new at all this .",0
"George W. Bush's brother, Jeb, served as the 43rd Governor of Florida.",1
"Just a taxi , please .",0
"Ok , here is $ 50 . Oh , can you make out an invoice for me ?",0
"Besides the resume , you also need the original and copies of your graduation certificate and your ID card .",0
Nigeria is in the Next Eleven.,1
Nina Simone is an American singer.,1
I'll start dinner at 6:00 .,0
John Lennon was in a band that formed in London in 1970 only.,1
Tom Hanks is incapable of receiving awards.,1
Naruto is incapable of being a ninja.,1
"I need to get on another bus , but I have no more money .",0
The house is a little too old .,0
I want to try something exciting .,0
Pan Am ended in September.,1
Well.let ’ s get going then ! I love road trips !,0
James Marsden gained prominence with his portrayal of Scott Summers and he was successful.,1
What a Girl Wants is a single by Christina Aguilera.,1
You two are always quarrelling over little things .,0
Dennis Hopper did not live in the 20th century.,1
Tom Cruise was in an American thriller film.,1
We want you to get any outside help that you need . Do not ever sign documents that you don ’ t understand .,0
"Terrific ! B . A . , again and again-B . A .",0
"Not only that , but I'm going to buy you that video game after all !",0
Planet of the Apes' score was composed in Texas.,1
Many actors have played the Driver.,1
Final Fantasy XII added an open world to the series.,1
Cersei Lannister appears in a series that was written by an author from the United States.,1
Honey to the B is a pop album released in 1998.,1
X-Men (film) originated in the U.S.,1
Katrina Kaif was in Dhoom 3 (2013).,1
Sarah Paulson refused to appear in Down with Love.,1
Lupe Fiasco released his debut album in 2015.,1
"OK . This way , please .",0
"It smells sweet . Mom and May are gonna love it . Get them for dinner , Daniel !",0
Tomorrow night would work for me .,0
Michael Jackson was a singer.,1
Tiger Woods has not competed in a golf tournament.,1
"No , Nothing will be kind .",0
Don ’ t get your hopes up .,0
Meryl Streep was nominated for a Tony for Best Actress.,1
"Yes , I will .",0
Amazon Web Services comprised less than 70 services.,1
In & Out stars a man.,1
Elizabeth Banks worked with Jennifer Lawrence.,1
"That would be great . Actually , can I get your phone number , Ella ? That's assuming you don't mind if I call you sometime .",0
The Rolling Stones' novels Some Girls and Tattoo You were their most popular albums worldwide.,1
You are right . Some ring tone is just terribly loud . You can hear it even in the next door . It is really a kind of distraction .,0
Michael Caine was in Inception.,1
Jennifer Aniston is a film producer.,1
"There are a total of one hundred and sixty parking spaces on the second and third floor , in which twelve are for visitors and the rest are for residents .",0
"This is Action 5 News reporter Sarah O ’ Connell reporting live from Washington , D . C . where a protest has broken out . Thousands of angry citizens are protesting against the proposed bailout of the auto manufacturing industry ! Sir , sir , Sarah O ’ Connell , Action 5 news . Can you tell us what ’ s happening ?",0
Trent Reznor has worked since at least 1988.,1
Pirates of the Caribbean is not owned by The Walt Disney Company.,1
Let's not get distracted by that.,0
"I'll call the taxi immediately , sir .",0
I think that's a bunch of nonsense . It seemed ok to me .,0
I think luck played a very small part in your victory . It is solely due to your hard work and efforts . That brings honor to you and joy to us .,0
There is a song called Radioactive.,1
Jeanine Pirro was involved in cases about domestic abuse.,1
Ryan Gosling starred in a film.,1
"No , but we ’ Ve got a hurry . It will be the rush hour soon .",0
"I do , but if I don't have any credit in my phone , it won't let me call or send messages .",0
That's what makes this debate so interesting.,0
"As the city grew , it must have absorbed many village nearby .",0
The Olympic Games is comprised of both Summer and Winter Olympic Games.,1
Haitian Creole is based on a language.,1
James McAvoy has been in television shows.,1
"Yes . And something else , please don't borrow my clothes without asking .",0
"The regular price is $ 2980.00 , but until December the 31st it ′ s on sale for just $ 2,699 . 00 .",0
"I like that joke , but I hope it's true .",0
You are always happy and able to achieve high scores at school .,0
"If you buy 1,000 or more , you'll get a 10 % discount .",0
All right . In my first teaching position I received the Excellent Teaching award the past two years in succession .,0
American Gods' adaptation began airing in May 2017.,1
Brenda Song stars in the Suite Life Movie.,1
I'd like to try them on for size .,0
Leonardo Bonucci was named the Serie A Footballer of the Year in 2014.,1
"It ’ s a chilly day folks , so don ’ t forget your coats ! What about tomorrow Kenny ? Do you have good news for us ?",0
I didn't know you knew Frank .,0
"Paul Wesley was born on July 23, 1982.",1
There are 4 or more films that Daniel Craig has acted in.,1
"Yes , Sir . Do you have that information with you ? At this bank , we always recommend our customers write down the reference number of each Traveller's Cheque and keep it in a safe place away from the Traveller's Cheques .",0
Mark Zuckerberg has no association with Facebook.,1
Orson Welles was a politician.,1
We have a really interesting project coming up . Would you want to join us on it ?,0
Fifty Shades of Grey was released 2011.,1
This Sporting Life was directed by a British director.,1
Franklin D. Roosevelt's strategy ended in the defeat of the Allies.,1
Birth of the Dragon's principal photography began in Ontario.,1
Leighton Meester is only a painter.,1
I really enjoy the beach in the summer .,0
Leonard Cohen was a songwriter.,1
Just go through the No . 8 ticket-barrier over there . A train will be in directly .,0
Thank you very much . I look forward to seeing you on Friday .,0
"Yeah . I'll miss all of you , too . But I'll keep in touch .",0
Why not ? Let's draw the outline of an apple with your pencil first .,0
What does that have to do with the argument?,0
"Yeah , I guess I did . They're going to buy invoking ?",0
Theodore Roosevelt was unwilling to lead volunteers to France.,1
"Oh , it's out of stock at the moment . Why don't you choose another brand instead ?",0
OK . Can I serve you anything else ?,0
"We can take care of that for you , too . You can get all of your usual banking services plus some new extra ones . As this service is net bases , you can do it anywhere .",0
Yes . I'm looking for a green dress .,0
"Shawn Mendes recorded the song ""Treat You Better.""",1
that'd be great . I'll see you then !,0
Okay . Put her through .,0
"But after all , it is your decision , not mine .",0
Lithuania has an estimated population of 2.8 million people.,1
Okay yeah I'll give you that one.,0
I played the video game at Mike's home yesterday .,0
The Beatles played in boats in Liverpool.,1
"Very much . The birthday cake was delicious , wasn ’ t it ? Emily told me that she and karen made it themselves .",0
The Last of Us Part II was developed by a developer.,1
Genghis Khan controlled a significant territory.,1
I feel like Ronaldo's goal record speaks for itself.,1
"I do have the confidence , but I still worry about her .",0
Yes . Don ’ t eat onions or garlic before you come . If you do you ’ ll have bad breath .,0
Your performance so far is not quite in line with what we expect for our executives . I hope I ’ Ve made my point .,0
David Carradine worked in the film industry.,1
Daz Dillinger is a rapper.,1
And I've filed the letters .,0
"I'm looking for the produce section , please .",0
"Sure . Thank you for saying that . Actually , those songs were sung for the first time today . I wrote them in the past two months .",0
Nick Nolte starred in at least one movie.,1
And I ’ m so honored that you would want to be with me because you would never be with anyone who wasn ’ t truly worthy .,0
Jimmy Wales is an entrepreneur.,1
Darius Rucker founded a band in 1989.,1
The New Adventures of Old Christine has an all-Dutch cast.,1
Game of Thrones has multiple seasons.,1
Sue Bird played in the WNBA.,1
Ruth Negga exclusively works in Irish television.,1
"Really ? Oh , thank Goodness !",0
Jamaicans for Justice is a citizens' rights group formed in 1997.,1
Disinvestment from South Africa was realized in federal legislation in 1986.,1
Ghost in the Shell was developed by Production I. G.,1
Jerry Seinfeld was a stand-up comic.,1
Modern liberalism in the United States strongly endorses spending on health care.,1
Transformers: Age of Extinction was put out in 2014.,1
"OK , I'll begin the opening procedure now and we'll let you know when everything is sorted .",0
There is a desert in California.,1
Um . That doesn ’ t really matter . Because we have more French visitors than German .,0
Billy Wider was born in Romania.,1
O. J. Simpson played football.,1
"Hi , it is a pleasant surprise !",0
Eugenio Canfari was born in Genoa.,1
Can you call back later ? We're right in the middle of lunch .,0
"Well , I thought he was , but he ends up to be a con man .",0
"I'm not a very good sailor , either . My mother is a dreadfully poor sailor . In fact , she never takes a voyage unless she has to . I am better than that , and even on the Pacific . after ten days of it , I can still find my sea legs . Well , happily we shall have a smooth passage today .",0
Sunburn had Charles Grodin in it.,1
Marlon Brando portrayed Mark Antony.,1
Harry Styles only released an album in 2005.,1
Conan O'Brien is an American.,1
Walt Whitman was born in Huntington on Long Island.,1
"No , sir . The plant expansion project has been delayed.There was a snag up in the fling process to get the necessary construction permits.It seems that the property we were slated to build on is also habitat for some endangered indigenous species .",0
He is everybody's type .,0
Timea Bacsinszky is a female tennis player.,1
The place is OK . Let's go there and have a look at it again .,0
"Right . Later he was a soldier and a fireman in the village . When he was middle aged , he became a great man , quite famous .",0
The final season of Glee consists of only ten episodes.,1
"I'm dead serious . They've decided that it's too small to be a planet , but actually they haven't yet agreed on how big something has to be in order to be a planet anymore .",0
"The blue one , please .",0
"Well , turn left at the first corner after the crossroad . It's near the corner . You can't miss it .",0
We are always happy to adjust our cooking to meet your needs .,0
He is out of luck .,0
Great ! I'll arrange a viewing after work tomorrow afternoon . Could you tell me the detailed dress ?,0
Seven Days in May features Burt Lancaster.,1
"Well , why don't you go on a diet ?",0
The Hunger Games' (film) sequel was released in the United States.,1
"That ’ s what I ’ Ve heard . But as far as I ’ m concerned , it takes a genius to figure it out . Can you pass the sugar , please ?",0
"Julius Caesar was eventually proclaimed ""dictator for the moment.""",1
Can I give her a message for you ?,0
1992 was the year when Boomerang (1992 film) was released.,1
Bernie Leadon worked with Glenn Frey.,1
"No , it ’ s easy . We ’ ll just take the shirt back to the men ’ s department and show them the sales slip . They ’ ll exchange it for the correct size or give you a refund .",0
Tom Morello worked with Audioslave.,1
George Foreman worked for an American premium cable and satellite television network.,1
I can't wait until we get our year-end bonus !,0
"Well , that's OK .",0
"Mel Brooks died on June 27, 1926.",1
"Jack , I think it's best that I actively ask for the results of interview .",0
"Basically speaking , yes , we welcome the establishment of repry - tentative offices by foreign companies in Washington D . C . Of course , there are more details to be attended to . We cannot settle it in a few words .",0
But don't worry . You can get off at the next stop and walk back . It's not far .,0
Malala Yousafzai's father did humanitarian work.,1
Ellen Burstyn starred in Resurrection.,1
I ’ Ve heard this one before .,0
"Pranab Mukherjee was born on December 11th, 1935.",1
Thank you for all your help .,0
Emilio Estevez is a human.,1
"OK . I am hungry , too . I like their milkshake . They're very creamy and tasty .",0
Melisandre is in the A Song of Ice and Fire series.,1
The Fosters is an American television series.,1
Bonnie Hunt was in a movie.,1
I need 30 for my Christmas cards .,0
Election (1999 film) is based on a book.,1
I think about ten minutes .,0
Istanbul is not a world center.,1
"You got up so late today . You have , I think . Turn on the TV and set your watch by it .",0
I can't . I am really behind of my work .,0
You ’ re not going to be able to take these items today .,0
Frank Sinatra performed in Las Vegas.,1
Reddit raised millions of dollars.,1
Constantine is a film starring Walt Wolfram.,1
About ten days ago . I ’ Ve tried to use it since then . Sometimes it works and sometimes it doesn ’ t . it ’ s very frustrating .,0
A Wrinkle in Time has been adapted into a several plays.,1
"Bruce Springsteen's children are Evan James, Jessica Rae, and Sam Ryan.",1
Daniel Craig's training took place at a charity.,1
I ’ m really lucky to do something I really love .,0
It was hard work .,0
Jane Fonda starred in Twilight.,1
The Secret Life of Us has aired in New Zealand.,1
Helen Keller did not teach that deaf people are capable of doing things that hearing people can do.,1
Stanley Tucci is a person.,1
Amy Sherman-Palladino is the creator of T. V. series.,1
Emily Browning is only a singer.,1
"You're welcome . If you ask the conductor when he comes by , he should help you find one .",0
Good luck with school .,0
I was hoping you would come .,0
"He works in an office . He writes letters and reports , and he types .",0
Stephanie is 18 and Jack is 24 .,0
"Kenny Rogers released the album, Kenny in 2005.",1
"200 Yuan a week , but smoking is not allowed .",0
Let me get last week's notes .,0
Gatorade . It ’ s rich in Vitamin and it gives us energy and vitality .,0
Life After Death is by an opera singer.,1
"Charles, Prince of Wales was born on January 1, 2013.",1
I know the feeling . I ’ m calling to let you know about this new Italian place I found . It ’ s right around the corner .,0
"RB Leipzig is based in the largest city in Saxony, Germany.",1
The Hobbit series is multiple films.,1
Evolution Fresh is a Starbucks subsidiary.,1
Tyrion Lannister is a fictional setting.,1
Ava DuVernay is the director of A Wrinkle in Time.,1
California is on the East coast.,1
The Void was directed by Jimi Hendrix.,1
I'm waiting for you to back that up with evidence.,0
The Entire History of You was written by Harry S. Truman.,1
Gary Ridgway murdered numerous women and girls in Washington State.,1
The Narrows is a film.,1
Ha ! It's not like you've ever been one to beat around the bush .,0
I make around one hundred thousand dollars per year .,0
She is my dog . I like her very much .,0
Chris O'Dowd had a role in an American television series.,1
Doctor Strange is a Marvel Cinematic Universe character based off the graphic novel.,1
Let me know if there's anything I can do .,0
Jawbreaker (film) is about girls in an exclusive clique in their high school.,1
Didier Drogba is a sheep.,1
I don ’ t think we can give you that much as the starting salary .,0
I want to go try on these clothes .,0
Allen Iverson was in the NFL.,1
Do you let me know where to get off ?,0
The negotiation of the price has taken us a long time . I hope the following negotiation about quality will be quicker .,0
There is a music group called Soundgarden.,1
"I know , but it wasn ’ t my fault ! I told Jennifer she had to drop me off before ten , but she wouldn ’ t leave the party !",0
"I usually meet some friends and we play sports together or I might spend some time alone on my hobbies . I spend winter evening watching tv , but I spend summer evening at cultural events if I have time .",0
Daniel Craig only works with British directors.,1
Moscow is host to museums.,1
Cougar Town was an American television sitcom that ended in 2015.,1
The Himalayas has some of its mountains in a country that borders China.,1
Sunrise created a media franchise that features giant robots and it is Japanese.,1
Jessica Chastain has not won a Golden Globe award.,1
Scarlett Johansson is an actress.,1
"Ice cream , please .",0
Winona Ryder has not been in American films.,1
"Yeah , it reminds you why they say baseball is America ’ s favorite pastime .",0
"Oh , great . That's just my luck ! I hate those arty movies .",0
Please put your luggage outside your room by eight . The bail-boy will pick them up .,0
"Oakland, California is the smallest city in California.",1
Two-thirds of the world population is accounted for by the G20.,1
The Czech Republic is a city.,1
Santorini is southeast of mainland Greece in the Aegean Sea.,1
I ’ m so proud of you .,0
Why are you climbing through the window and not leaving by the front door ?,0
Joe Biden was elected to the Senate in Iowa.,1
"5,000 dozen is by no means a large order . In that case , the best I can do is to give you a 5 % reduction .",0
"OK , I'll do it right now .",0
"No . But he provides free meals and sometimes gives us some small gifts . Many of us get very tired of this , and we'd rather have weekends than stay in the office .",0
The Connaught Tunnel has yet to receive a ventilation system.,1
The toilet flushes really slowly .,0
"Yes , I see .",0
Yusuke Murata was the illustrator of a manga.,1
Trust me . I've been driving for two years .,0
"Oh , thank you , Mary . You're so nice .",0
"Lisa , would you like to go to the library with me ?",0
No . Please sit down .,0
Wow . You are a real snake .,0
Yes . An passport and a visa are necessary for entry into China .,0
Jamie Foxx was in a musical film.,1
La La Anthony is a television personality from Canada.,1
The 2017 Open Championship will not be played.,1
He was acting up in class one day last week .,0
24 failed to ever air.,1
Star Wars: The Force Awakens is not a film.,1
Chris O'Dowd has yet to star in a comedy.,1
Maintenance Department . May I come in ?,0
It's in International Trade Zone . It's only ten minutes ' walk from the nearest subway station .,0
"You know , art is something I've always been interested in ...",0
I don't agree with you . It's too small to live .,0
The Prestige starred English actor Michael Caine.,1
Maybe it ’ s just a rash or an allergy ! We can ’ t be sure until I see a doctor .,0
To Kill a Mockingbird (film) was Robert Duvall's film debut.,1
Alicia Vikander was a performer.,1
The Who included a drummer.,1
Led Zeppelin is incapable of being a rock band.,1
Zayn Malik is a ringer and engineer.,1
"Hi ! Crenshaw and Hawthorne , at the Holiday Inn that is on that corner .",0
Carrie Fisher was a North American.,1
You can't be serious .,0
You are free . You can go now .,0
Your lease isn ’ t up yet .,0
Heidi Klum is a woman who models.,1
"I liked it , too . It was scary , but not disgusting . I always enjoy watching Anthony Hopkins . He's brilliant .",0
What ? You're kidding ! Let me see that ... There must be some mistakes .,0
Alpha House is inspired by a politician.,1
Annie Parisse is a Gemini.,1
"That was before he heard Stanley sing ! I guess he couldn't stand it any more , so he decided to give it a try himself !",0
"Sorry , I've no idea .",0
Because orange is much more to my taste .,0
Dennis Quaid was in a film.,1
Jerome is unrecognized by the Anglican Communion.,1
"Judy Greer's birthday is July 20, 1975.",1
Klute was released in 1971.,1
Woody Allen has won four awards.,1
Ozzy Osbourne had a cat.,1
"In Secret stars an actor born on March 9, 1979.",1
It is free on weekend .,0
